abk|ab|Abkhazian|
ibo|ig|Igbo|Igbo
ijo||Ijo languages|
ilo||Iloko|
smn||Inari Sami|
inc||Indic languages|
ine||Indo-European languages|
ind|id|Indonesian|Indonesian
inh||Ingush|
ina|ia|Interlingua (International Auxiliary Language Association)|
ile|ie|Interlingue; Occidental|
iku|iu|Inuktitut|
ipk|ik|Inupiaq|
ira||Iranian languages|
mga||Irish, Middle (900-1200)|
sga||Irish, Old (to 900)|
gle|ga|Irish|Irish
iro||Iroquoian languages|
ita|it|Italian|Italian
jpn|ja|Japanese|Japanese
jav|jv|Javanese|Javanese
jrb||Judeo-Arabic|
jpr||Judeo-Persian|
kbd||Kabardian|
kab||Kabyle|
kac||Kachin; Jingpho|
kal|kl|Kalaallisut; Greenlandic|
xal||Kalmyk; Oirat|
kam||Kamba|
kan|kn|Kannada|Kannada
kau|kr|Kanuri|
kaa||Kara-Kalpak|
krc||Karachay-Balkar|
krl||Karelian|
kar||Karen languages|
kas|ks|Kashmiri|
csb||Kashubian|
kaw||Kawi|
kaz|kk|Kazakh|Kazakh
kha||Khasi|
khi||Khoisan languages|
kho||Khotanese; Sakan|
kik|ki|Kikuyu; Gikuyu|
kmb||Kimbundu|
kin|rw|Kinyarwanda|
kir|ky|Kirghiz; Kyrgyz|
tlh||Klingon; tlhIngan-Hol|
kom|kv|Komi|
kon|kg|Kongo|
kok||Konkani|
kor|ko|Korean|Korean
kos||Kosraean|
kpe||Kpelle|
kro||Kru languages|
kua|kj|Kuanyama; Kwanyama|
kum||Kumyk|
kur|ku|Kurdish|Kurdish
kru||Kurukh|
kut||Kutenai|
|||Kyrgyz
lad||Ladino|
lah||Lahnda|
lam||Lamba|
day||Land Dayak languages|
lao|lo|Lao|Lao
lat|la|Latin|Latin
lav|lv|Latvian|Latvian
lez||Lezghian|
lim|li|Limburgan; Limburger; Limburgish|
lin|ln|Lingala|
lit|lt|Lithuanian|Lithuanian
jbo||Lojban|
nds||Low German; Low Saxon; German, Low; Saxon, Low|
dsb||Lower Sorbian|
loz||Lozi|
lub|lu|Luba-Katanga|
lua||Luba-Lulua|
lui||Luiseno|
smj||Lule Sami|
lun||Lunda|
luo||Luo (Kenya and Tanzania)|
lus||Lushai|
ltz|lb|Luxembourgish; Letzeburgesch|Luxembourgish
mac|mk|Macedonian|Macedonian
mad||Madurese|
mag||Magahi|
mai||Maithili|
mak||Makasar|
mlg|mg|Malagasy|Malagasy
mal|ml|Malayalam|Malayalam
may|ms|Malay|Malay
mlt|mt|Maltese|Maltese
mnc||Manchu|
mdr||Mandar|
man||Mandingo|
mni||Manipuri|
mno||Manobo languages|
glv|gv|Manx|
mao|mi|Maori|Maori
arn||Mapudungun; Mapuche|
mar|mr|Marathi|Marathi
chm||Mari|
mah|mh|Marshallese|
mwr||Marwari|
mas||Masai|
myn||Mayan languages|
men||Mende|
mic||Mi'kmaq; Micmac|
min||Minangkabau|
mwl||Mirandese|
moh||Mohawk|
mdf||Moksha|
mkh||Mon-Khmer languages|Khmer
mon|mn|Mongolian|Mongolian
lol||Mongo|
cnr||Montenegrin|
mos||Mossi|
mul||Multiple languages|
mun||Munda languages|
nqo||N'Ko|
nah||Nahuatl languages|
nau|na|Nauru|
nav|nv|Navajo; Navaho|
nde|nd|Ndebele, North; North Ndebele|
nbl|nr|Ndebele, South; South Ndebele|
ndo|ng|Ndonga|
nap||Neapolitan|
new||Nepal Bhasa; Newari|
nep|ne|Nepali|Nepali
nia||Nias|
nic||Niger-Kordofanian languages|
ssa||Nilo-Saharan languages|
niu||Niuean|
zxx||No linguistic content; Not applicable|
nog||Nogai|
non||Norse, Old|
nai||North American Indian languages|
frr||Northern Frisian|
sme|se|Northern Sami|
nno|nn|Norwegian Nynorsk; Nynorsk, Norwegian|
nor|no|Norwegian|Norwegian
nub||Nubian languages|
nym||Nyamwezi|
nyn||Nyankole|
nyo||Nyoro|
nzi||Nzima|
oci|oc|Occitan (post 1500)|
arc||Official Aramaic (700-300 BCE); Imperial Aramaic (700-300 BCE)|
oji|oj|Ojibwa|
ori|or|Oriya|
orm|om|Oromo|
osa||Osage|
oss|os|Ossetian; Ossetic|
oto||Otomian languages|
pal||Pahlavi|
pau||Palauan|
pli|pi|Pali|
pam||Pampanga; Kapampangan|
pag||Pangasinan|
pan|pa|Panjabi; Punjabi|Punjabi
pap||Papiamento|
paa||Papuan languages|
nso||Pedi; Sepedi; Northern Sotho|
peo||Persian, Old (ca.600-400 B.C.)|
per|fa|Persian|Persian
phi||Philippine languages|
phn||Phoenician|
pon||Pohnpeian|
pol|pl|Polish|Polish
por|pt|Portuguese|Portuguese
pra||Prakrit languages|
pro||Provençal, Old (to 1500); Occitan, Old (to 1500)|
pus|ps|Pushto; Pashto|Pashto
que|qu|Quechua|
raj||Rajasthani|
rap||Rapanui|
rar||Rarotongan; Cook Islands Maori|
qaa-qtz||Reserved for local use|
roa||Romance languages|
rum|ro|Romanian; Moldavian; Moldovan|Romanian
roh|rm|Romansh|
rom||Romany|
run|rn|Rundi|
rus|ru|Russian|Russian
sal||Salishan languages|
sam||Samaritan Aramaic|
smi||Sami languages|
smo|sm|Samoan|Samoan
sad||Sandawe|
sag|sg|Sango|
san|sa|Sanskrit|
sat||Santali|
srd|sc|Sardinian|
sas||Sasak|
sco||Scots|Scottish Gaelic
sel||Selkup|
sem||Semitic languages|
srp|sr|Serbian|Serbian
srr||Serer|
shn||Shan|
sna|sn|Shona|Shona
iii|ii|Sichuan Yi; Nuosu|
scn||Sicilian|
sid||Sidamo|
sgn||Sign Languages|
bla||Siksika|
snd|sd|Sindhi|Sindhi
sin|si|Sinhala; Sinhalese|Sinhala
sit||Sino-Tibetan languages|
sio||Siouan languages|
sms||Skolt Sami|
den||Slave (Athapascan)|
sla||Slavic languages|
slo|sk|Slovak|Slovak
slv|sl|Slovenian|Slovenian
sog||Sogdian|
som|so|Somali|Somali
son||Songhai languages|
snk||Soninke|
wen||Sorbian languages|
sot|st|Sotho, Southern|Sotho
sai||South American Indian languages|
alt||Southern Altai|
sma||Southern Sami|
spa|es|Spanish; Castilian|Spanish
srn||Sranan Tongo|
zgh||Standard Moroccan Tamazight|
suk||Sukuma|
sux||Sumerian|
sun|su|Sundanese|Sundanese
sus||Susu|
swa|sw|Swahili|Swahili
ssw|ss|Swati|
swe|sv|Swedish|Swedish
gsw||Swiss German; Alemannic; Alsatian|
syr||Syriac|
tgl|tl|Tagalog|
tah|ty|Tahitian|
tai||Tai languages|
tgk|tg|Tajik|Tajik
tmh||Tamashek|
tam|ta|Tamil|Tamil
tat|tt|Tatar|
tel|te|Telugu|Telugu
ter||Tereno|
tet||Tetum|
tha|th|Thai|Thai
tib|bo|Tibetan|
tig||Tigre|
tir|ti|Tigrinya|
tem||Timne|
tiv||Tiv|
tli||Tlingit|
tpi||Tok Pisin|
tkl||Tokelau|
tog||Tonga (Nyasa)|
ton|to|Tonga (Tonga Islands)|
tsi||Tsimshian|
tso|ts|Tsonga|
tsn|tn|Tswana|
tum||Tumbuka|
tup||Tupi languages|
ota||Turkish, Ottoman (1500-1928)|
tur|tr|Turkish|Turkish
tuk|tk|Turkmen|
tvl||Tuvalu|
tyv||Tuvinian|
twi|tw|Twi|
udm||Udmurt|
uga||Ugaritic|
uig|ug|Uighur; Uyghur|
ukr|uk|Ukrainian|Ukrainian
umb||Umbundu|
mis||Uncoded languages|
und||Undetermined|
hsb||Upper Sorbian|
urd|ur|Urdu|Urdu
uzb|uz|Uzbek|Uzbek
vai||Vai|
ven|ve|Venda|
vie|vi|Vietnamese|Vietnamese
vol|vo|Volapük|
vot||Votic|
wak||Wakashan languages|
wln|wa|Walloon|
war||Waray|
was||Washo|
wel|cy|Welsh|Welsh
fry|fy|Western Frisian|Western Frisian
wal||Wolaitta; Wolaytta|
wol|wo|Wolof|
xho|xh|Xhosa|Xhosa
sah||Yakut|
yao||Yao|
yap||Yapese|
yid|yi|Yiddish|Yiddish
yor|yo|Yoruba|Yoruba
ypk||Yupik languages|
znd||Zande languages|
zap||Zapotec|
zza||Zaza; Dimili; Dimli; Kirdki; Kirmanjki; Zazaki|
zen||Zenaga|
zha|za|Zhuang; Chuang|
zul|zu|Zulu|Zulu
zun||Zuni|
